date,season,venue,team1,team2,toss_winner,toss_decision,winner
2014-05-16,2014,Grace Road,Leicestershire,Derbyshire,Derbyshire,field,Leicestershire
2014-05-16,2014,Trent Bridge,Nottinghamshire,Lancashire,Lancashire,field,Nottinghamshire
2014-05-16,2014,Riverside Ground,Durham,Worcestershire,Worcestershire,field,Durham
2014-05-16,2014,The Rose Bowl,Glamorgan,Hampshire,Hampshire,field,Glamorgan
2014-05-16,2014,Headingley,Yorkshire,Northamptonshire,Yorkshire,bat,Northamptonshire
2014-05-17,2014,Lord's,Middlesex,Essex,Essex,field,Essex
2014-05-17,2014,Lord's,Sussex,Middlesex,Middlesex,field,Sussex
2014-05-17,2014,Old Trafford,Lancashire,Worcestershire,Lancashire,bat,Lancashire
2014-05-18,2014,The Cooper Associates County Ground,Surrey,Somerset,Somerset,field,Surrey
2014-05-23,2014,County Ground,Leicestershire,Northamptonshire,Northamptonshire,field,Northamptonshire
2014-05-23,2014,County Ground,Hampshire,Sussex,Hampshire,bat,Hampshire
2014-05-23,2014,County Ground,Lancashire,Derbyshire,Derbyshire,field,Lancashire
2014-05-23,2014,County Ground,Glamorgan,Essex,Essex,field,Essex
2014-05-23,2014,County Ground,Middlesex,Gloucestershire,Gloucestershire,field,Gloucestershire
2014-05-23,2014,Trent Bridge,Worcestershire,Nottinghamshire,Nottinghamshire,field,Worcestershire
2014-05-23,2014,The Cooper Associates County Ground,Kent,Somerset,Somerset,field,Kent
2014-05-25,2014,Merchant Taylors' School Ground,Hampshire,Middlesex,Middlesex,field,Hampshire
2014-05-29,2014,Riverside Ground,Lancashire,Durham,Lancashire,bat,Lancashire
2014-05-30,2014,The Rose Bowl,Essex,Hampshire,Hampshire,field,Hampshire
2014-05-30,2014,Old Trafford,Lancashire,Warwickshire,Lancashire,bat,Lancashire
2014-05-30,2014,Headingley,Derbyshire,Yorkshire,Derbyshire,bat,Yorkshire
2014-05-30,2014,"County Ground, New Road",Northamptonshire,Worcestershire,Northamptonshire,bat,Worcestershire
2014-05-30,2014,Sophia Gardens,Sussex,Glamorgan,Glamorgan,field,Glamorgan
2014-05-30,2014,Trent Bridge,Durham,Nottinghamshire,Nottinghamshire,field,Durham
2014-05-30,2014,St Lawrence Ground,Kent,Gloucestershire,Kent,bat,Kent
2014-05-30,2014,Kennington Oval,Middlesex,Surrey,Surrey,field,Surrey
2014-06-01,2014,Grace Road,Warwickshire,Leicestershire,Leicestershire,field,Warwickshire
2014-06-05,2014,The Rose Bowl,Hampshire,Kent,Hampshire,bat,Hampshire
2014-06-06,2014,St Lawrence Ground,Kent,Middlesex,Kent,bat,Kent
2014-06-06,2014,County Ground,Derbyshire,Nottinghamshire,Derbyshire,bat,Nottinghamshire
2014-06-06,2014,County Ground,Gloucestershire,Sussex,Sussex,field,Gloucestershire
2014-06-06,2014,Grace Road,Leicestershire,Worcestershire,Leicestershire,bat,Worcestershire
2014-06-06,2014,Old Trafford,Lancashire,Yorkshire,Lancashire,bat,Yorkshire
2014-06-06,2014,The Cooper Associates County Ground,Glamorgan,Somerset,Glamorgan,bat,Glamorgan
2014-06-06,2014,Kennington Oval,Surrey,Essex,Essex,field,Essex
2014-06-07,2014,"County Ground, New Road",Durham,Worcestershire,Worcestershire,field,Worcestershire
2014-06-08,2014,County Ground,Gloucestershire,Glamorgan,Gloucestershire,bat,
2014-06-11,2014,St Lawrence Ground,Kent,Essex,Kent,bat,Essex
2014-06-13,2014,Trent Bridge,Warwickshire,Nottinghamshire,Warwickshire,bat,Warwickshire
2014-06-13,2014,The Cooper Associates County Ground,Somerset,Hampshire,Hampshire,field,Somerset
2014-06-13,2014,Sophia Gardens,Glamorgan,Kent,Kent,field,
2014-06-13,2014,Kennington Oval,Sussex,Surrey,Surrey,field,Surrey
2014-06-13,2014,Old Trafford,Lancashire,Leicestershire,Lancashire,bat,Lancashire
2014-06-13,2014,County Ground,Worcestershire,Derbyshire,Derbyshire,field,Worcestershire
2014-06-13,2014,County Ground,Gloucestershire,Essex,Essex,field,Essex
2014-06-13,2014,County Ground,Yorkshire,Northamptonshire,Yorkshire,bat,Yorkshire
2014-06-15,2014,Arundel Castle Cricket Club Ground,Somerset,Sussex,Sussex,field,Somerset
2014-06-18,2014,Kennington Oval,Somerset,Middlesex,Somerset,bat,Middlesex
2014-06-19,2014,Edgbaston,Northamptonshire,Warwickshire,Warwickshire,field,Warwickshire
2014-06-19,2014,Grace Road,Nottinghamshire,Leicestershire,Leicestershire,field,Nottinghamshire
2014-06-20,2014,Sophia Gardens,Surrey,Glamorgan,Glamorgan,field,Surrey
2014-06-20,2014,The Rose Bowl,Hampshire,Gloucestershire,Hampshire,bat,Hampshire
2014-06-20,2014,St Lawrence Ground,Sussex,Kent,Sussex,bat,Sussex
2014-06-20,2014,Trent Bridge,Nottinghamshire,Derbyshire,Derbyshire,field,Nottinghamshire
2014-06-20,2014,Riverside Ground,Durham,Leicestershire,Leicestershire,field,Leicestershire
2014-06-20,2014,County Ground,Middlesex,Essex,Essex,field,Essex
2014-06-20,2014,"County Ground, New Road",Warwickshire,Worcestershire,Worcestershire,field,Worcestershire
2014-06-20,2014,Old Trafford,Lancashire,Northamptonshire,Lancashire,bat,Lancashire
2014-06-25,2014,Sophia Gardens,Hampshire,Glamorgan,Glamorgan,field,Hampshire
2014-06-26,2014,Lord's,Gloucestershire,Middlesex,Gloucestershire,bat,
2014-06-27,2014,The Cooper Associates County Ground,Somerset,Essex,Essex,field,Essex
2014-06-27,2014,County Ground,Durham,Northamptonshire,Durham,bat,
2014-06-27,2014,Kennington Oval,Hampshire,Surrey,Surrey,field,Surrey
2014-06-27,2014,County Ground,Middlesex,Sussex,Sussex,field,Sussex
2014-06-27,2014,County Ground,Kent,Gloucestershire,Gloucestershire,field,Gloucestershire
2014-06-27,2014,County Ground,Warwickshire,Derbyshire,Derbyshire,field,Derbyshire
2014-06-28,2014,Trent Bridge,Nottinghamshire,Yorkshire,Nottinghamshire,bat,Nottinghamshire
2014-06-29,2014,Riverside Ground,Derbyshire,Durham,Durham,field,Durham
2014-07-01,2014,Headingley,Yorkshire,Leicestershire,Leicestershire,field,Yorkshire
2014-07-02,2014,Kennington Oval,Kent,Surrey,Surrey,field,Surrey
2014-07-02,2014,Headingley,Durham,Yorkshire,Durham,bat,Durham
2014-07-03,2014,County Ground,Northamptonshire,Warwickshire,Warwickshire,field,Northamptonshire
2014-07-03,2014,Old Deer Park,Middlesex,Glamorgan,Middlesex,bat,Glamorgan
2014-07-04,2014,Grace Road,Northamptonshire,Leicestershire,Leicestershire,field,
2014-07-04,2014,County Ground,Surrey,Essex,Essex,field,Essex
2014-07-04,2014,St Lawrence Ground,Hampshire,Kent,Kent,field,Hampshire
2014-07-04,2014,County Ground,Gloucestershire,Sussex,Sussex,field,Gloucestershire
